pair_id,radio,channel,slot,freq_low_mhz,freq_high_mhz,label
14,ble,6,57,2413.000,2415.000,14 B-ch6 ev1
14,ble,6,58,2413.000,2415.000,14 B-ch6 ev1
14,ble,6,59,2413.000,2415.000,14 B-ch6 ev1
14,ble,6,60,2413.000,2415.000,14 B-ch6 ev1
15,ble,27,13,2455.000,2457.000,15 B-ch27 ev0
15,ble,27,14,2455.000,2457.000,15 B-ch27 ev0
15,ble,27,15,2455.000,2457.000,15 B-ch27 ev0
15,ble,27,16,2455.000,2457.000,15 B-ch27 ev0
15,ble,15,29,2431.000,2433.000,15 B-ch15 ev1
15,ble,15,30,2431.000,2433.000,15 B-ch15 ev1
15,ble,15,31,2431.000,2433.000,15 B-ch15 ev1
15,ble,15,32,2431.000,2433.000,15 B-ch15 ev1
15,ble,6,45,2413.000,2415.000,15 B-ch6 ev2
15,ble,6,46,2413.000,2415.000,15 B-ch6 ev2
15,ble,6,47,2413.000,2415.000,15 B-ch6 ev2
15,ble,6,48,2413.000,2415.000,15 B-ch6 ev2
15,ble,33,61,2467.000,2469.000,15 B-ch33 ev3
15,ble,33,62,2467.000,2469.000,15 B-ch33 ev3
15,ble,33,63,2467.000,2469.000,15 B-ch33 ev3
15,ble,33,0,2467.000,2469.000,15 B-ch33 ev3
16,ble,22,60,2445.000,2447.000,16 B-ch22 ev0
16,ble,22,61,2445.000,2447.000,16 B-ch22 ev0
16,ble,22,62,2445.000,2447.000,16 B-ch22 ev0
16,ble,22,63,2445.000,2447.000,16 B-ch22 ev0
16,ble,22,0,2445.000,2447.000,16 B-ch22 ev0
17,ble,20,27,2441.000,2443.000,17 B-ch20 ev0
17,ble,20,28,2441.000,2443.000,17 B-ch20 ev0
17,ble,20,29,2441.000,2443.000,17 B-ch20 ev0
17,ble,20,30,2441.000,2443.000,17 B-ch20 ev0
17,ble,20,31,2441.000,2443.000,17 B-ch20 ev0
17,ble,20,32,2441.000,2443.000,17 B-ch20 ev0
17,ble,1,59,2403.000,2405.000,17 B-ch1 ev1
17,ble,1,60,2403.000,2405.000,17 B-ch1 ev1
17,ble,1,61,2403.000,2405.000,17 B-ch1 ev1
17,ble,1,62,2403.000,2405.000,17 B-ch1 ev1
17,ble,1,63,2403.000,2405.000,17 B-ch1 ev1
17,ble,1,0,2403.000,2405.000,17 B-ch1 ev1
19,ble,36,63,2473.000,2475.000,19 B-ch36 ev0
19,ble,36,0,2473.000,2475.000,19 B-ch36 ev0
20,ble,16,62,2433.000,2435.000,20 B-ch16 ev0
20,ble,16,63,2433.000,2435.000,20 B-ch16 ev0
20,ble,16,0,2433.000,2435.000,20 B-ch16 ev0
21,wifi,7,1,2437.000,2457.000,21 W-ch7
21,wifi,7,2,2437.000,2457.000,21 W-ch7
21,wifi,7,3,2437.000,2457.000,21 W-ch7
21,wifi,7,4,2437.000,2457.000,21 W-ch7
21,wifi,7,5,2437.000,2457.000,21 W-ch7
21,wifi,7,6,2437.000,2457.000,21 W-ch7
21,wifi,7,7,2437.000,2457.000,21 W-ch7
21,wifi,7,17,2437.000,2457.000,21 W-ch7
21,wifi,7,18,2437.000,2457.000,21 W-ch7
21,wifi,7,19,2437.000,2457.000,21 W-ch7
21,wifi,7,20,2437.000,2457.000,21 W-ch7
21,wifi,7,21,2437.000,2457.000,21 W-ch7
21,wifi,7,22,2437.000,2457.000,21 W-ch7
21,wifi,7,23,2437.000,2457.000,21 W-ch7
21,wifi,7,33,2437.000,2457.000,21 W-ch7
21,wifi,7,34,2437.000,2457.000,21 W-ch7
21,wifi,7,35,2437.000,2457.000,21 W-ch7
21,wifi,7,36,2437.000,2457.000,21 W-ch7
21,wifi,7,37,2437.000,2457.000,21 W-ch7
21,wifi,7,38,2437.000,2457.000,21 W-ch7
21,wifi,7,39,2437.000,2457.000,21 W-ch7
21,wifi,7,49,2437.000,2457.000,21 W-ch7
21,wifi,7,50,2437.000,2457.000,21 W-ch7
21,wifi,7,51,2437.000,2457.000,21 W-ch7
21,wifi,7,52,2437.000,2457.000,21 W-ch7
21,wifi,7,53,2437.000,2457.000,21 W-ch7
21,wifi,7,54,2437.000,2457.000,21 W-ch7
21,wifi,7,55,2437.000,2457.000,21 W-ch7
22,ble,29,1,2459.000,2461.000,22 B-ch29 ev0
22,ble,29,2,2459.000,2461.000,22 B-ch29 ev0
22,ble,29,3,2459.000,2461.000,22 B-ch29 ev0
22,ble,29,4,2459.000,2461.000,22 B-ch29 ev0
22,ble,29,5,2459.000,2461.000,22 B-ch29 ev0
22,ble,29,6,2459.000,2461.000,22 B-ch29 ev0
23,ble,17,59,2435.000,2437.000,23 B-ch17 ev0
23,ble,17,60,2435.000,2437.000,23 B-ch17 ev0
23,ble,17,61,2435.000,2437.000,23 B-ch17 ev0
23,ble,17,62,2435.000,2437.000,23 B-ch17 ev0
23,ble,17,63,2435.000,2437.000,23 B-ch17 ev0
23,ble,17,0,2435.000,2437.000,23 B-ch17 ev0
