pair_id,radio,channel,slot,freq_low_mhz,freq_high_mhz,label
14,wifi,1,39,2407.000,2427.000,14 W-ch1
14,wifi,1,40,2407.000,2427.000,14 W-ch1
14,wifi,1,41,2407.000,2427.000,14 W-ch1
14,wifi,1,42,2407.000,2427.000,14 W-ch1
14,wifi,1,43,2407.000,2427.000,14 W-ch1
15,wifi,9,0,2447.000,2467.000,15 W-ch9
15,wifi,9,1,2447.000,2467.000,15 W-ch9
15,wifi,9,2,2447.000,2467.000,15 W-ch9
15,wifi,9,3,2447.000,2467.000,15 W-ch9
15,wifi,9,4,2447.000,2467.000,15 W-ch9
15,wifi,9,5,2447.000,2467.000,15 W-ch9
15,wifi,9,6,2447.000,2467.000,15 W-ch9
15,wifi,9,16,2447.000,2467.000,15 W-ch9
15,wifi,9,17,2447.000,2467.000,15 W-ch9
15,wifi,9,18,2447.000,2467.000,15 W-ch9
15,wifi,9,19,2447.000,2467.000,15 W-ch9
15,wifi,9,20,2447.000,2467.000,15 W-ch9
15,wifi,9,21,2447.000,2467.000,15 W-ch9
15,wifi,9,22,2447.000,2467.000,15 W-ch9
15,wifi,9,32,2447.000,2467.000,15 W-ch9
15,wifi,9,33,2447.000,2467.000,15 W-ch9
15,wifi,9,34,2447.000,2467.000,15 W-ch9
15,wifi,9,35,2447.000,2467.000,15 W-ch9
15,wifi,9,36,2447.000,2467.000,15 W-ch9
15,wifi,9,37,2447.000,2467.000,15 W-ch9
15,wifi,9,38,2447.000,2467.000,15 W-ch9
15,wifi,9,48,2447.000,2467.000,15 W-ch9
15,wifi,9,49,2447.000,2467.000,15 W-ch9
15,wifi,9,50,2447.000,2467.000,15 W-ch9
15,wifi,9,51,2447.000,2467.000,15 W-ch9
15,wifi,9,52,2447.000,2467.000,15 W-ch9
15,wifi,9,53,2447.000,2467.000,15 W-ch9
15,wifi,9,54,2447.000,2467.000,15 W-ch9
16,ble,8,63,2417.000,2419.000,16 B-ch8
17,ble,15,3,2431.000,2433.000,17 B-ch15
17,ble,15,4,2431.000,2433.000,17 B-ch15
17,ble,15,5,2431.000,2433.000,17 B-ch15
17,ble,15,11,2431.000,2433.000,17 B-ch15
17,ble,15,12,2431.000,2433.000,17 B-ch15
17,ble,15,13,2431.000,2433.000,17 B-ch15
17,ble,15,19,2431.000,2433.000,17 B-ch15
17,ble,15,20,2431.000,2433.000,17 B-ch15
17,ble,15,21,2431.000,2433.000,17 B-ch15
17,ble,15,27,2431.000,2433.000,17 B-ch15
17,ble,15,28,2431.000,2433.000,17 B-ch15
17,ble,15,29,2431.000,2433.000,17 B-ch15
17,ble,15,35,2431.000,2433.000,17 B-ch15
17,ble,15,36,2431.000,2433.000,17 B-ch15
17,ble,15,37,2431.000,2433.000,17 B-ch15
17,ble,15,43,2431.000,2433.000,17 B-ch15
17,ble,15,44,2431.000,2433.000,17 B-ch15
17,ble,15,45,2431.000,2433.000,17 B-ch15
17,ble,15,51,2431.000,2433.000,17 B-ch15
17,ble,15,52,2431.000,2433.000,17 B-ch15
17,ble,15,53,2431.000,2433.000,17 B-ch15
17,ble,15,59,2431.000,2433.000,17 B-ch15
17,ble,15,60,2431.000,2433.000,17 B-ch15
17,ble,15,61,2431.000,2433.000,17 B-ch15
18,ble,15,6,2431.000,2433.000,18 B-ch15
18,ble,15,7,2431.000,2433.000,18 B-ch15
18,ble,15,8,2431.000,2433.000,18 B-ch15
18,ble,15,38,2431.000,2433.000,18 B-ch15
18,ble,15,39,2431.000,2433.000,18 B-ch15
18,ble,15,40,2431.000,2433.000,18 B-ch15
20,ble,13,2,2427.000,2429.000,20 B-ch13
20,ble,13,3,2427.000,2429.000,20 B-ch13
20,ble,13,4,2427.000,2429.000,20 B-ch13
20,ble,13,5,2427.000,2429.000,20 B-ch13
20,ble,13,10,2427.000,2429.000,20 B-ch13
20,ble,13,11,2427.000,2429.000,20 B-ch13
20,ble,13,12,2427.000,2429.000,20 B-ch13
20,ble,13,13,2427.000,2429.000,20 B-ch13
20,ble,13,18,2427.000,2429.000,20 B-ch13
20,ble,13,19,2427.000,2429.000,20 B-ch13
20,ble,13,20,2427.000,2429.000,20 B-ch13
20,ble,13,21,2427.000,2429.000,20 B-ch13
20,ble,13,26,2427.000,2429.000,20 B-ch13
20,ble,13,27,2427.000,2429.000,20 B-ch13
20,ble,13,28,2427.000,2429.000,20 B-ch13
20,ble,13,29,2427.000,2429.000,20 B-ch13
20,ble,13,34,2427.000,2429.000,20 B-ch13
20,ble,13,35,2427.000,2429.000,20 B-ch13
20,ble,13,36,2427.000,2429.000,20 B-ch13
20,ble,13,37,2427.000,2429.000,20 B-ch13
20,ble,13,42,2427.000,2429.000,20 B-ch13
20,ble,13,43,2427.000,2429.000,20 B-ch13
20,ble,13,44,2427.000,2429.000,20 B-ch13
20,ble,13,45,2427.000,2429.000,20 B-ch13
20,ble,13,50,2427.000,2429.000,20 B-ch13
20,ble,13,51,2427.000,2429.000,20 B-ch13
20,ble,13,52,2427.000,2429.000,20 B-ch13
20,ble,13,53,2427.000,2429.000,20 B-ch13
20,ble,13,58,2427.000,2429.000,20 B-ch13
20,ble,13,59,2427.000,2429.000,20 B-ch13
20,ble,13,60,2427.000,2429.000,20 B-ch13
20,ble,13,61,2427.000,2429.000,20 B-ch13
21,ble,24,10,2449.000,2451.000,21 B-ch24
21,ble,24,11,2449.000,2451.000,21 B-ch24
21,ble,24,42,2449.000,2451.000,21 B-ch24
21,ble,24,43,2449.000,2451.000,21 B-ch24
23,ble,24,63,2449.000,2451.000,23 B-ch24
